file_name,make,labels
Honda_Fit_2014_36_15_120_nan_nan_67_62_162_nan_FWD_5_4_4dr_bMC.jpg,Honda,0
Toyota_4Runner_2019_43_20_270_40_6_75_71_190_17_RWD_5_4_SUV_IVd.jpg,Toyota,2
Hyundai_Tucson_2019_30_18_180_24_4_72_64_176_21_AWD_5_4_SUV_uAc.jpg,Hyundai,1
Toyota_Tacoma_2019_37_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_vzm.jpg,Toyota,2
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_NxC.jpg,Toyota,2
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_BqP.jpg,Toyota,2
Hyundai_Accent_2012_15_14_130_16_4_66_57_172_nan_FWD_5_4_4dr_ezK.jpg,Hyundai,1
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_SWr.jpg,Toyota,2
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_nsR.jpg,Toyota,2
Toyota_Supra_1994_36_nan_nan_nan_nan_nan_nan_nan_nan_nan_0_0_nan_LYO.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_Juq.jpg,Toyota,2
Hyundai_Santa Fe_2014_31_18_290_33_6_74_66_193_18_AWD_7_4_SUV_sUK.jpg,Hyundai,1
Toyota_Yaris_2014_15_15_100_15_4_66_59_153_30_FWD_5_2_2dr_hiH.jpg,Toyota,2
Toyota_Sequoia_2020_62_20_380_57_8_79_77_205_13_4WD_8_4_SUV_jRu.jpg,Toyota,2
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_Mav.jpg,Hyundai,1
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_zBB.jpg,Honda,0
Toyota_Camry_2015_22_16_170_25_4_71_57_190_25_FWD_5_4_4dr_uwo.jpg,Toyota,2
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_uZs.jpg,Toyota,2
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_Osw.jpg,Honda,0
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_vdN.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_GMK.jpg,Toyota,2
Hyundai_Elantra_2013_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_QLU.jpg,Hyundai,1
Toyota_Corolla_2017_21_17_130_18_4_69_57_183_28_FWD_5_4_4dr_EMx.jpg,Toyota,2
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_zMr.jpg,Toyota,2
Toyota_Prius C_2019_21_15_990_15_4_67_58_159_48_FWD_5_4_4dr_Aqt.jpg,Toyota,2
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_aKV.jpg,Hyundai,1
Hyundai_Accent_2019_19_17_130_16_4_68_57_172_28_FWD_5_4_4dr_JyO.jpg,Hyundai,1
Toyota_Highlander_2016_33_18_270_35_6_75_68_191_18_AWD_8_4_SUV_GeX.jpg,Toyota,2
Hyundai_Santa Fe_2014_31_18_290_33_6_74_66_193_18_AWD_7_4_SUV_jwB.jpg,Hyundai,1
Hyundai_Santa Fe_2020_39_19_230_20_4_74_66_187_20_AWD_5_4_SUV_YIQ.jpg,Hyundai,1
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_EfE.jpg,Honda,0
Toyota_Camry_2017_26_16_200_25_4_71_57_190_42_FWD_5_4_4dr_XmG.jpg,Toyota,2
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_flJ.jpg,Toyota,2
Honda_CR-V_2017_26_18_190_15_4_73_66_180_28_FWD_5_4_SUV_Cdc.jpg,Honda,0
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_xdG.jpg,Honda,0
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_ARb.jpg,Hyundai,1
Honda_Fit_2013_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_Ftq.jpg,Honda,0
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_nQu.jpg,Toyota,2
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_ddJ.jpg,Toyota,2
Toyota_Yaris_2016_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_jzc.jpg,Toyota,2
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_SlB.jpg,Honda,0
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_AqB.jpg,Honda,0
Toyota_Land Cruiser_2011_69_18_380_57_8_77_74_194_13_4WD_8_4_SUV_hpO.jpg,Toyota,2
Toyota_Avalon_2014_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_swC.jpg,Toyota,2
Hyundai_Ioniq_2020_23_15_130_16_4_71_56_176_57_FWD_5_4_4dr_HFI.jpg,Hyundai,1
Toyota_Prius C_2012_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_XfH.jpg,Toyota,2
Honda_CR-V_2019_27_18_190_15_4_73_66_180_28_FWD_5_4_SUV_ejF.jpg,Honda,0
Toyota_RAV4_2012_24_16_170_25_4_71_66_181_21_4WD_5_4_SUV_xPg.jpg,Toyota,2
Honda_Civic_2017_20_16_150_20_4_70_54_176_30_FWD_5_2_2dr_dIc.jpg,Honda,0
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_wIF.jpg,Toyota,2
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_MKV.jpg,Honda,0
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_DNQ.jpg,Toyota,2
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_HsE.jpg,Hyundai,1
Hyundai_Tucson_2012_23_18_170_24_4_71_66_173_nan_AWD_5_4_SUV_Vwh.jpg,Hyundai,1
Toyota_Yaris_2016_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_QmD.jpg,Toyota,2
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_Grs.jpg,Hyundai,1
Toyota_Corolla_2020_23_15_120_18_4_70_56_182_53_FWD_5_4_4dr_Qaj.jpg,Toyota,2
Hyundai_Tucson_2015_23_17_160_20_4_71_65_173_21_AWD_5_4_SUV_VWu.jpg,Hyundai,1
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_bnq.jpg,Hyundai,1
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_FTz.jpg,Honda,0
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_iho.jpg,Honda,0
Honda_CR-V_2013_24_17_180_24_4_71_65_178_23_FWD_5_4_SUV_gwz.jpg,Honda,0
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_JiQ.jpg,Hyundai,1
Honda_Insight_2011_18_15_980_13_4_66_56_172_40_FWD_5_4_4dr_Jop.jpg,Honda,0
Hyundai_Santa Fe_2013_29_19_260_20_4_74_66_184_19_AWD_5_4_SUV_doD.jpg,Hyundai,1
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_JNx.jpg,Honda,0
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_VCL.jpg,Toyota,2
Toyota_Tacoma_2016_23_16_150_27_4_74_70_212_19_RWD_4_4_Pickup_oot.jpg,Toyota,2
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_alD.jpg,Toyota,2
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_GhA.jpg,Toyota,2
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_XjI.jpg,Toyota,2
Toyota_Prius_2016_28_15_120_18_4_69_58_178_54_FWD_5_4_4dr_EyP.jpg,Toyota,2
Toyota_Sequoia_2013_55_20_380_57_8_79_77_205_13_4WD_8_4_SUV_HtT.jpg,Toyota,2
Hyundai_Santa Fe_2014_31_18_290_33_6_74_66_193_18_AWD_7_4_SUV_ouz.jpg,Hyundai,1
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_jdk.jpg,Honda,0
Honda_Civic_2017_20_16_150_20_4_70_54_176_30_FWD_5_2_2dr_RSG.jpg,Honda,0
Toyota_Corolla_2020_23_15_120_18_4_70_56_182_53_FWD_5_4_4dr_GBl.jpg,Toyota,2
Toyota_Prius C_2016_24_15_990_15_4_66_57_157_nan_FWD_5_4_4dr_gFG.jpg,Toyota,2
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_AVd.jpg,Honda,0
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_Dvj.jpg,Honda,0
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_yJb.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_hYi.jpg,Toyota,2
Hyundai_Ioniq_2017_29_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_aEV.jpg,Hyundai,1
Toyota_Corolla_2013_17_15_130_18_4_69_57_180_26_FWD_5_4_4dr_IiS.jpg,Toyota,2
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_jny.jpg,Hyundai,1
Hyundai_Santa Fe_2015_31_18_290_33_6_74_66_193_18_AWD_7_4_SUV_bKT.jpg,Hyundai,1
Toyota_Avalon_2012_33_17_260_35_6_72_58_197_19_FWD_5_4_4dr_fXc.jpg,Toyota,2
Toyota_Avalon_2014_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_lwG.jpg,Toyota,2
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_aeK.jpg,Toyota,2
Toyota_Corolla_2020_23_15_120_18_4_70_56_182_53_FWD_5_4_4dr_Uda.jpg,Toyota,2
Hyundai_Sonata_2014_28_17_270_20_4_72_57_189_21_FWD_5_4_4dr_jqy.jpg,Hyundai,1
Honda_Passport_2000_26_16_200_32_6_70_68_178_16_RWD_5_4_SUV_zGv.jpg,Honda,0
Toyota_Corolla_2019_18_15_130_18_4_69_57_183_28_FWD_5_4_4dr_xrS.jpg,Toyota,2
Honda_Accord_2019_29_17_210_20_4_73_57_192_48_FWD_5_4_4dr_EkF.jpg,Honda,0
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_mgJ.jpg,Toyota,2
Honda_Passport_2020_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_sbG.jpg,Honda,0
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_XlS.jpg,Hyundai,1
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_vES.jpg,Honda,0
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_YvN.jpg,Toyota,2
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_EBU.jpg,Toyota,2
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_MbI.jpg,Hyundai,1
Toyota_Mirai_2016_57_17_150_nan_nan_71_60_192_nan_FWD_4_4_4dr_JvJ.jpg,Toyota,2
Hyundai_Accent_2012_15_14_130_16_4_66_57_172_nan_FWD_5_4_4dr_yFH.jpg,Hyundai,1
Honda_Civic_2019_26_17_170_15_4_70_56_177_31_FWD_5_4_4dr_gwk.jpg,Honda,0
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_Egz.jpg,Toyota,2
Honda_Pilot_2017_33_18_280_35_6_78_69_194_19_FWD_8_4_SUV_hun.jpg,Honda,0
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_ACH.jpg,Hyundai,1
Honda_CR-V_2014_25_17_180_24_4_71_64_178_23_FWD_5_4_SUV_RWl.jpg,Honda,0
Hyundai_Kona_2020_27_18_170_16_4_70_61_164_26_AWD_5_4_SUV_OpZ.jpg,Hyundai,1
Toyota_Corolla_2011_16_15_130_18_4_69_57_180_26_FWD_5_4_4dr_fPZ.jpg,Toyota,2
Toyota_Corolla_2016_17_15_130_18_4_69_57_182_nan_FWD_5_4_4dr_wna.jpg,Toyota,2
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_yFi.jpg,Honda,0
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_oTZ.jpg,Honda,0
Honda_Odyssey_2020_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_odw.jpg,Honda,0
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_wfq.jpg,Toyota,2
Toyota_Highlander_2014_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_TzV.jpg,Toyota,2
Honda_Fit_2011_15_15_110_15_4_66_60_161_28_FWD_5_4_4dr_OSm.jpg,Honda,0
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_uaK.jpg,Hyundai,1
Toyota_Tacoma_2020_38_18_270_35_6_75_70_212_nan_RWD_5_4_Pickup_SpB.jpg,Toyota,2
Honda_CR-V_2013_24_17_180_24_4_71_65_178_23_FWD_5_4_SUV_jok.jpg,Honda,0
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_mWh.jpg,Toyota,2
Hyundai_Elantra_2012_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_qbT.jpg,Hyundai,1
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_Sca.jpg,Honda,0
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_rNZ.jpg,Toyota,2
Toyota_Highlander_2017_36_18_300_35_6_75_68_192_30_AWD_8_4_SUV_QSv.jpg,Toyota,2
Honda_Fit_2011_15_15_110_15_4_66_60_161_28_FWD_5_4_4dr_RcU.jpg,Honda,0
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_mEv.jpg,Hyundai,1
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_mDo.jpg,Hyundai,1
Toyota_4Runner_2015_43_20_270_40_6_75_71_190_17_4WD_5_4_SUV_jDC.jpg,Toyota,2
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_lqp.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_ZlE.jpg,Toyota,2
Honda_Civic_2012_16_15_140_18_4_69_55_176_nan_FWD_5_2_2dr_ynn.jpg,Honda,0
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_Pkz.jpg,Hyundai,1
Hyundai_NEXO_2020_58_17_160_nan_nan_73_64_183_nan_FWD_5_4_SUV_Qle.jpg,Hyundai,1
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_TPq.jpg,Hyundai,1
Honda_Accord_2019_29_17_210_20_4_73_57_192_48_FWD_5_4_4dr_nyg.jpg,Honda,0
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_xYm.jpg,Toyota,2
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_Gue.jpg,Toyota,2
Honda_HR-V_2016_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_YOc.jpg,Honda,0
Toyota_Corolla_2015_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_ABp.jpg,Toyota,2
Hyundai_Sonata_2012_28_18_270_20_4_72_57_189_22_FWD_5_4_4dr_UlC.jpg,Hyundai,1
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_qFL.jpg,Toyota,2
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_Omd.jpg,Toyota,2
Honda_Ridgeline_2010_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_PvJ.jpg,Honda,0
Toyota_Prius_2014_30_17_130_18_4_68_58_176_51_FWD_5_4_4dr_eoB.jpg,Toyota,2
Toyota_Sienna_2020_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_wFN.jpg,Toyota,2
Honda_CR-V_2012_24_17_180_24_4_71_65_178_23_FWD_5_4_SUV_rTi.jpg,Honda,0
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_AVy.jpg,Hyundai,1
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_Zib.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_UIH.jpg,Toyota,2
Honda_Pilot_2014_31_18_250_35_6_78_70_191_nan_FWD_8_4_SUV_clB.jpg,Honda,0
Toyota_Sequoia_2014_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_szI.jpg,Toyota,2
Honda_Ridgeline_2017_42_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_pWY.jpg,Honda,0
Honda_Odyssey_2017_33_17_240_35_6_79_68_202_19_FWD_8_4_Van_ZMO.jpg,Honda,0
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_NSq.jpg,Hyundai,1
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_Onv.jpg,Honda,0
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_VKN.jpg,Honda,0
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_xcg.jpg,Honda,0
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_Ztn.jpg,Toyota,2
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_ubH.jpg,Hyundai,1
Hyundai_Elantra_2015_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_KDb.jpg,Hyundai,1
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_iiW.jpg,Honda,0
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_sZQ.jpg,Honda,0
Toyota_Corolla_2020_23_15_120_18_4_70_56_182_53_FWD_5_4_4dr_mWk.jpg,Toyota,2
Toyota_Sequoia_2020_62_20_380_57_8_79_77_205_13_4WD_8_4_SUV_ZsD.jpg,Toyota,2
Honda_Passport_2020_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_moq.jpg,Honda,0
Honda_Insight_2020_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_HcQ.jpg,Honda,0
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_YBH.jpg,Hyundai,1
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_QPG.jpg,Honda,0
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_jhP.jpg,Toyota,2
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_zzX.jpg,Toyota,2
Toyota_RAV4_2013_24_17_170_25_4_72_65_179_nan_AWD_5_4_SUV_OjT.jpg,Toyota,2
Toyota_Prius C_2012_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_imJ.jpg,Toyota,2
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_fUh.jpg,Honda,0
Toyota_Prius_2020_24_15_120_18_4_69_57_180_58_FWD_5_4_4dr_pPi.jpg,Toyota,2
Hyundai_Elantra_2011_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_PSO.jpg,Hyundai,1
Hyundai_Tucson_2015_23_17_160_20_4_71_65_173_21_AWD_5_4_SUV_txE.jpg,Hyundai,1
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_Sdg.jpg,Honda,0
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_xSR.jpg,Hyundai,1
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_bnY.jpg,Toyota,2
Toyota_Sequoia_2015_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_Emn.jpg,Toyota,2
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_Ekj.jpg,Honda,0
Toyota_4Runner_2015_43_20_270_40_6_75_71_190_17_4WD_5_4_SUV_WOI.jpg,Toyota,2
Toyota_Corolla_2016_17_15_130_18_4_69_57_182_nan_FWD_5_4_4dr_jia.jpg,Toyota,2
Hyundai_Ioniq_2017_29_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_uXd.jpg,Hyundai,1
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_Ygb.jpg,Toyota,2
Toyota_Highlander_2017_36_18_300_35_6_75_68_192_30_AWD_8_4_SUV_HbH.jpg,Toyota,2
Honda_Ridgeline_2009_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_xEE.jpg,Honda,0
Toyota_Tacoma_2012_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_lHQ.jpg,Toyota,2
Toyota_Corolla_2017_21_17_130_18_4_69_57_183_28_FWD_5_4_4dr_SxK.jpg,Toyota,2
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_ezd.jpg,Honda,0
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_oel.jpg,Honda,0
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_MpK.jpg,Toyota,2
Hyundai_Tucson_2016_25_17_170_16_4_72_64_176_25_AWD_5_4_SUV_qXz.jpg,Hyundai,1
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_qUT.jpg,Hyundai,1
Toyota_Prius_2013_30_17_980_18_4_68_58_176_51_FWD_5_4_4dr_orO.jpg,Toyota,2
Hyundai_Accent_2016_15_14_130_16_4_66_57_172_26_FWD_5_4_4dr_KbV.jpg,Hyundai,1
Toyota_Mirai_2017_57_17_150_nan_nan_71_60_192_nan_FWD_4_4_4dr_bps.jpg,Toyota,2
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_teH.jpg,Honda,0
Toyota_Corolla_2014_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_Ien.jpg,Toyota,2
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_XBl.jpg,Honda,0
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_Ecy.jpg,Honda,0
Honda_Odyssey_2015_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_qWs.jpg,Honda,0
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_sbh.jpg,Honda,0
Hyundai_Sonata_2014_28_17_270_20_4_72_57_189_21_FWD_5_4_4dr_ibO.jpg,Hyundai,1
Honda_HR-V_2019_23_17_140_18_4_69_63_170_28_FWD_5_4_SUV_DjF.jpg,Honda,0
Honda_Civic_2019_26_17_170_15_4_70_56_177_31_FWD_5_4_4dr_CWs.jpg,Honda,0
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_IZd.jpg,Hyundai,1
Toyota_Camry_2015_22_16_170_25_4_71_57_190_25_FWD_5_4_4dr_HEy.jpg,Toyota,2
Honda_Odyssey_2012_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_njp.jpg,Honda,0
Hyundai_Elantra_2011_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_yQh.jpg,Hyundai,1
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_Akw.jpg,Hyundai,1
Hyundai_Accent_2014_15_14_130_16_4_66_57_172_27_FWD_5_4_4dr_KYY.jpg,Hyundai,1
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_cjc.jpg,Toyota,2
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_Efq.jpg,Toyota,2
Honda_Civic_2019_26_17_170_15_4_70_56_177_31_FWD_5_4_4dr_Tkg.jpg,Honda,0
Honda_Civic_2012_16_15_140_18_4_69_55_176_nan_FWD_5_2_2dr_JzP.jpg,Honda,0
Hyundai_Veloster_2019_19_17_140_20_4_70_55_166_27_FWD_4_3_3dr_kno.jpg,Hyundai,1
Hyundai_Tucson_2011_23_18_170_24_4_71_66_173_20_AWD_5_4_SUV_AKx.jpg,Hyundai,1
Hyundai_Santa Fe_2015_31_18_290_33_6_74_66_193_18_AWD_7_4_SUV_hNU.jpg,Hyundai,1
Hyundai_Tucson_2013_24_18_170_24_4_71_66_173_20_AWD_5_4_SUV_zrf.jpg,Hyundai,1
Honda_Fit_2019_18_16_120_15_4_67_60_161_31_FWD_5_4_4dr_emd.jpg,Honda,0
Toyota_Camry_2012_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_rUg.jpg,Toyota,2
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_StI.jpg,Toyota,2
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_Pqx.jpg,Hyundai,1
Honda_Fit_2011_15_15_110_15_4_66_60_161_28_FWD_5_4_4dr_Ngu.jpg,Honda,0
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_Ykj.jpg,Hyundai,1
Toyota_Yaris_2019_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_sGX.jpg,Toyota,2
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_Fre.jpg,Honda,0
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_iNd.jpg,Toyota,2
Toyota_Prius C_2012_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_gbG.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_JMb.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_BoR.jpg,Toyota,2
Toyota_Avalon_2012_33_17_260_35_6_72_58_197_19_FWD_5_4_4dr_cPl.jpg,Toyota,2
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_TjL.jpg,Honda,0
Toyota_Tacoma_2012_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_ARE.jpg,Toyota,2
Hyundai_Accent_2019_19_17_130_16_4_68_57_172_28_FWD_5_4_4dr_HlO.jpg,Hyundai,1
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_sGY.jpg,Honda,0
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_mnH.jpg,Toyota,2
Hyundai_Tucson_2016_25_17_170_16_4_72_64_176_25_AWD_5_4_SUV_lsP.jpg,Hyundai,1
